"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","dates"
"EB",1993,1993,1,3,3.2,108,1.4,0.906,"24.3","5.1",1993-01-03
"EB",1993,1993,1,5,8,99,2.4,25.196,"23.0","2.8",1993-01-05
"WB",1993,1993,1,5,52.3,155,1.8,20.723,"37.0","-5.5",1993-01-05
"EB",1993,1993,1,8,4.4,102,1.5,3.142,"23.1","1.7",1993-01-08
"WB",1993,1993,1,8,69.3,161,1.1,3.142,"39.4","-4.3",1993-01-08
"EB",1993,1993,1,10,4.1,109,1.4,1.529,"23.5","4.4",1993-01-10
"WB",1993,1993,1,10,62.4,158,1.1,1.699,"38.1","-3.0",1993-01-10
"EB",1993,1993,1,12,3.8,106,1.4,1.104,"24.6","5.3",1993-01-12
"WB",1993,1993,1,12,55,151,0.9,1.444,"35.9","-2.4",1993-01-12
"WB",1993,1993,1,12,55,151,0.9,1.444,"36.0","-2.3",1993-01-12
"EB",1993,1993,1,12,3.7,108,1.4,1.076,"24.4","5.7",1993-01-12
"EB",1993,1993,1,14,3.5,107,1.3,0.906,"23.7","7.1",1993-01-14
"WB",1993,1993,1,19,48.7,145,0.9,1.217,"33.4","-0.1",1993-01-19
"WB",1993,1993,1,19,48.9,145,0.9,1.217,"33.5","-0.9",1993-01-19
"EB",1993,1993,1,19,3.8,110,1.2,0.623,"24.1","8.6",1993-01-19
"EB",1993,1993,1,19,3.7,109,1.3,0.623,"24.3","8.7",1993-01-19
"WB",1993,1993,1,22,42.4,145,1,0.906,"32.2","-1.6",1993-01-22
"WB",1993,1993,1,24,56.1,143,1.1,2.52,"33.6","1.1",1993-01-24
"WB",1993,1993,1,25,53.7,139,1.7,12.768,"32.9","0.3",1993-01-25
"WB",1993,1993,1,25,59.4,146,1.5,12.966,"35.3","-0.2",1993-01-25
"WB",1993,1993,1,25,64.1,152,1.4,10.475,"36.7","-0.7",1993-01-25
"WB",1993,1993,1,25,67.7,156,1.3,8.125,"37.3","-1.3",1993-01-25
"WB",1993,1993,1,25,70.1,159,1.2,7.729,"37.9","-1.2",1993-01-25
"EB",1993,1993,1,26,7,103,1.4,4.247,"23.1","4.9",1993-01-26
"EB",1993,1993,1,26,7,103,1.6,4.247,"23.2","5.3",1993-01-26
"WB",1993,1993,1,26,72.2,160,1.1,3.878,"38.6","-1.1",1993-01-26
"WB",1993,1993,1,26,71.9,159,1.1,3.878,"38.5","-1.3",1993-01-26
"WB",1993,1993,1,29,60.4,148,1.1,1.953,"35.2","-0.2",1993-01-29
"WB",1993,1993,1,31,56.2,148,1,1.047,"34.7","-0.8",1993-01-31
"EB",1993,1993,2,3,4.1,106,1.3,0.906,"24.4","10.4",1993-02-03
"EB",1993,1993,2,3,4.2,106,1.3,0.906,"24.2","11.7",1993-02-03
"WB",1993,1993,2,3,48.2,142,0.9,0.906,"33.7","0.6",1993-02-03
"WB",1993,1993,2,5,48.7,139,1,0.906,"33.0","3.1",1993-02-05
"WB",1993,1993,2,7,48.2,139,1.1,0.764,"33.1","-0.9",1993-02-07
"WB",1993,1993,2,9,46.5,141,1.1,0.764,"33.1","1.5",1993-02-09
"WB",1993,1993,2,9,46.8,140,1,0.764,"33.0","1.8",1993-02-09
"EB",1993,1993,2,9,4.1,109,1.2,0.623,"24.6","10.7",1993-02-09
"WB",1993,1993,2,12,43.8,139,1,0.764,"32.4","1.8",1993-02-12
"WB",1993,1993,2,14,49.6,135,1,1.274,"32.9","1.2",1993-02-14
"EB",1993,1993,2,16,5.3,109,1.3,0.679,"24.6","10.7",1993-02-16
"WB",1993,1993,2,16,44.3,134,1,0.764,"32.3","2.3",1993-02-16
"WB",1993,1993,2,16,46.3,134,1,0.764,"32.3","3.0",1993-02-16
"WB",1993,1993,2,19,53.9,143,1.2,1.699,"33.6","0.9",1993-02-19
"WB",1993,1993,2,21,50.1,142,1.2,1.472,"33.1","1.2",1993-02-21
"EB",1993,1993,2,23,4.9,107,1.4,1.076,"23.5","10.0",1993-02-23
"EB",1993,1993,2,23,5,111,1.3,1.076,"23.6","8.8",1993-02-23
"WB",1993,1993,2,23,47.7,137,0.9,1.274,"31.6","2.0",1993-02-23
"WB",1993,1993,2,23,47.7,137,1,1.274,"31.8","1.7",1993-02-23
"WB",1993,1993,2,26,44.9,132,1.2,1.076,"32.1","2.1",1993-02-26
"WB",1993,1993,2,28,44.2,132,1.2,0.934,"31.7","1.2",1993-02-28
"WB",1993,1993,3,2,44.6,133,1,1.076,"32.1","2.8",1993-03-02
"EB",1993,1993,3,2,4.4,107,1.5,0.764,"24.4","7.6",1993-03-02
"EB",1993,1993,3,2,4.4,108,1.4,0.764,"24.3","7.3",1993-03-02
"WB",1993,1993,3,5,41.9,134,1,1.076,"32.1","1.7",1993-03-05
"WB",1993,1993,3,7,41.5,133,1.1,0.906,"32.1","5.1",1993-03-07
"WB",1993,1993,3,10,41,135,0.9,0.906,"31.1","3.5",1993-03-10
"WB",1993,1993,3,10,40.8,134,0.9,0.906,"31.4","3.2",1993-03-10
"EB",1993,1993,3,10,4,111,1.4,0.623,"24.6","9.7",1993-03-10
"EB",1993,1993,3,10,3.8,109,1.4,0.623,"24.8","9.2",1993-03-10
"WB",1993,1993,3,12,39.1,133,1,0.906,"31.1","2.3",1993-03-12
"WB",1993,1993,3,14,38.5,133,1,0.906,"30.9","4.2",1993-03-14
"WB",1993,1993,3,16,37.2,131,1,0.906,"30.9","4.5",1993-03-16
"EB",1993,1993,3,16,3.7,109,1.2,0.51,"24.7","8.8",1993-03-16
"EB",1993,1993,3,16,3.8,112,1.2,0.51,"24.7","8.9",1993-03-16
"WB",1993,1993,3,19,50.7,128,1.1,1.472,"33.4","3.5",1993-03-19
"WB",1993,1993,3,21,45.4,125,1.1,1.274,"32.1","3.7",1993-03-21
"EB",1993,1993,3,23,5.3,101,1.3,0.906,"26.8","13.3",1993-03-23
"WB",1993,1993,3,23,45.3,126,0.9,0.906,"33.9","7.9",1993-03-23
"WB",1993,1993,3,23,44.6,125,0.9,0.906,"33.8","8.5",1993-03-23
"WB",1993,1993,3,23,42,132,1.1,0.906,"31.4","5.9",1993-03-23
"WB",1993,1993,3,25,43.8,126,1.2,0.906,"29.8","6.9",1993-03-25
"WB",1993,1993,3,26,54.4,142,1.4,4.388,"33.5","5.4",1993-03-26
"WB",1993,1993,3,26,59.7,162,1.4,6.625,"37.3","-2.8",1993-03-26
"EB",1993,1993,3,26,6.9,90,1.4,7.729,"21.4","12.0",1993-03-26
"WB",1993,1993,3,26,69,180,1.5,6.115,"41.0","-5.7",1993-03-26
"EB",1993,1993,3,27,6.2,92,1.4,7.162,"21.6","8.9",1993-03-27
"WB",1993,1993,3,27,73.9,187,1.6,5.605,"42.8","-4.9",1993-03-27
"EB",1993,1993,3,27,6.1,94,1.4,7.021,"22.2","8.6",1993-03-27
"WB",1993,1993,3,27,75.6,188,1.5,5.605,"43.2","-5.3",1993-03-27
"EB",1993,1993,3,27,5.9,94,1.3,7.502,"22.5","7.2",1993-03-27
"WB",1993,1993,3,27,74.5,187,1.5,6.823,"42.6","-5.3",1993-03-27
"EB",1993,1993,3,27,6,95,1.4,17.609,"23.0","6.7",1993-03-27
"WB",1993,1993,3,27,67,185,1.6,15.712,"41.3","-2.9",1993-03-27
"EB",1993,1993,3,27,6.2,89,1.4,22.874,"21.2","6.9",1993-03-27
"WB",1993,1993,3,27,68.4,197,1.9,20.695,"43.6","-3.5",1993-03-27
"EB",1993,1993,3,27,6.8,87,1.7,22.223,"20.6","5.7",1993-03-27
"WB",1993,1993,3,27,71.8,205,1.8,20.695,"45.0","-5.4",1993-03-27
"EB",1993,1993,3,28,7.2,92,1.6,22.874,"21.4","3.5",1993-03-28
"WB",1993,1993,3,28,71.5,202,1.8,20.695,"45.0","-5.1",1993-03-28
"EB",1993,1993,3,28,7.5,92,1.8,19.675,"21.5","1.7",1993-03-28
"EB",1993,1993,3,28,7.6,93,1.7,19.166,"21.9","1.4",1993-03-28
"EB",1993,1993,3,28,7.7,94,1.7,33.972,"21.5","1.5",1993-03-28
"EB",1993,1993,3,30,7.5,91,1.8,17.467,"20.5","0.1",1993-03-30
"EB",1993,1993,3,30,7.6,93,1.8,17.467,"20.5","0.4",1993-03-30
"WB",1993,1993,3,30,66.3,196,1.4,16.76,"42.0","-6.0",1993-03-30
"WB",1993,1993,3,30,65.3,193,1.4,16.76,"42.0","-5.4",1993-03-30
"WB",1993,1993,3,30,63.2,186,1.5,20.27,"41.4","-5.0",1993-03-30
"EB",1993,1993,3,30,7.4,89,2.1,22.874,"19.8","2.5",1993-03-30
"WB",1993,1993,3,30,62.5,187,1.6,24.007,"41.8","-7.2",1993-03-30
"EB",1993,1993,3,30,7.2,88,2,22.874,"20.6","1.8",1993-03-30
"WB",1993,1993,3,30,63.2,191,1.6,22.223,"41.5","-4.5",1993-03-30
"EB",1993,1993,3,31,6.3,91,1.8,14.098,"20.1","2.3",1993-03-31
"WB",1993,1993,3,31,65.3,185,1.4,13.277,"41.2","-5.2",1993-03-31
"EB",1993,1993,4,1,5.8,93,1.7,6.794,"20.8","1.8",1993-04-01
"WB",1993,1993,4,1,65.4,175,1.3,6.115,"39.8","-4.9",1993-04-01
"EB",1993,1993,4,2,5,96,1.7,4.275,"20.8","3.5",1993-04-02
"WB",1993,1993,4,2,64.2,168,1.3,4.19,"38.2","-5.0",1993-04-02
"WB",1993,1993,4,3,63.1,168,1.2,3.51,"37.6","-5.3",1993-04-03
"WB",1993,1993,4,4,59.1,161,1.2,3.142,"35.9","-5.3",1993-04-04
"WB",1993,1993,4,5,56.4,157,1.2,3.878,"35.0","-3.1",1993-04-05
"EB",1993,1993,4,6,4.4,97,1.6,3.878,"21.9","5.3",1993-04-06
"WB",1993,1993,4,6,59.6,161,1.2,3.51,"35.5","-0.9",1993-04-06
"WB",1993,1993,4,6,58.6,157,1.2,3.51,"35.5","-3.2",1993-04-06
"EB",1993,1993,4,6,4.4,95,1.7,5.888,"21.5","5.5",1993-04-06
"WB",1993,1993,4,6,56.4,154,1.4,5.605,"35.0","-0.2",1993-04-06
"EB",1993,1993,4,7,4.1,92,1.9,11.749,"20.8","2.9",1993-04-07
"WB",1993,1993,4,7,60.2,158,1.6,9.852,"35.0","-0.9",1993-04-07
"EB",1993,1993,4,8,4.2,93,1.8,11.352,"20.8","1.7",1993-04-08
"WB",1993,1993,4,8,67.4,168,1.5,9.993,"38.9","-2.0",1993-04-08
"EB",1993,1993,4,9,4.1,92,1.8,13.702,"20.7","2.4",1993-04-09
"WB",1993,1993,4,9,69.8,174,1.6,12.824,"40.2","-3.3",1993-04-09
"EB",1993,1993,4,10,4.3,93,1.8,14.098,"20.8","1.5",1993-04-10
"WB",1993,1993,4,10,73.5,181,1.6,12.768,"40.8","-2.3",1993-04-10
"EB",1993,1993,4,10,4.1,93,1.8,20.355,"20.8","1.2",1993-04-10
"EB",1993,1993,4,10,3.9,92,1.8,23.526,"20.5","0.4",1993-04-10
"WB",1993,1993,4,11,76.9,198,1.9,24.601,"43.8","-4.9",1993-04-11
"EB",1993,1993,4,11,4.1,93,1.8,31.424,"20.8","1.3",1993-04-11
"WB",1993,1993,4,11,66.9,203,2.6,60.3,"45.2","-7.4",1993-04-11
"EB",1993,1993,4,11,4.1,94,1.8,98.236,"21.0","-0.4",1993-04-11
"WB",1993,1993,4,11,58.2,198,2.7,78.985,"43.2","-7.1",1993-04-11
"EB",1993,1993,4,11,4.1,94,1.8,118.336,"20.8","1.1",1993-04-11
"WB",1993,1993,4,11,50.3,192,2.9,92.574,"40.8","-7.1",1993-04-11
"EB",1993,1993,4,11,3.9,94,1.7,123.715,"20.8","2.0",1993-04-11
"WB",1993,1993,4,11,44.6,188,3.4,124.281,"41.8","-8.4",1993-04-11
"EB",1993,1993,4,11,3.8,92,1.8,95.688,"20.3","0.6",1993-04-11
"WB",1993,1993,4,11,43.7,187,3,94.839,"40.4","-7.2",1993-04-11
"WB",1993,1993,4,11,41.6,188,3.3,120.884,"40.4","-8.5",1993-04-11
"EB",1993,1993,4,11,3.8,91,1.9,134.189,"20.1","2.4",1993-04-11
"WB",1993,1993,4,11,35.2,175,3.7,134.473,"38.2","-8.0",1993-04-11
"WB",1993,1993,4,12,33.4,174,3.6,223.932,"37.1","-7.4",1993-04-12
"EB",1993,1993,4,12,4.2,93,1.9,123.715,"20.1","2.9",1993-04-12
"WB",1993,1993,4,12,36.2,179,3,89.46,"37.2","-13.9",1993-04-12
"WB",1993,1993,4,12,39,180,2.7,46.995,"37.4","-10.8",1993-04-12
"EB",1993,1993,4,13,5.9,83,2.2,13.277,"20.1","1.2",1993-04-13
"WB",1993,1993,4,13,47.2,168,1.7,16.76,"37.5","-5.0",1993-04-13
"WB",1993,1993,4,13,47.3,169,1.7,16.76,"37.5","-5.5",1993-04-13
"WB",1993,1993,4,13,48.8,171,1.9,12.485,"36.2","-6.1",1993-04-13
"WB",1993,1993,4,14,50.8,162,1.7,7.729,"35.0","-4.6",1993-04-14
"WB",1993,1993,4,15,51.7,158,1.6,6.115,"34.3","-3.7",1993-04-15
"WB",1993,1993,4,16,51.2,157,1.5,5.152,"33.9","-2.1",1993-04-16
"WB",1993,1993,4,17,49.8,154,1.7,6.257,"34.8","-5.1",1993-04-17
"WB",1993,1993,4,17,55.8,159,2.2,16.023,"36.9","-6.7",1993-04-17
"WB",1993,1993,4,17,63.4,181,2.5,36.803,"41.7","-7.6",1993-04-17
"WB",1993,1993,4,17,65.8,188,2.4,46.995,"43.0","-9.0",1993-04-17
"WB",1993,1993,4,17,66.2,188,2.3,39.351,"42.6","-8.7",1993-04-17
"WB",1993,1993,4,18,66.4,186,2.1,31.424,"42.5","-8.6",1993-04-18
"WB",1993,1993,4,18,66.3,185,2.1,26.3,"42.1","-7.1",1993-04-18
"WB",1993,1993,4,18,64.4,174,1.9,14.098,"40.4","-6.7",1993-04-18
"WB",1993,1993,4,19,61.1,166,1.6,7.729,"38.1","-4.9",1993-04-19
"EB",1993,1993,4,20,3,88,2,5.152,"21.0","1.1",1993-04-20
"EB",1993,1993,4,20,3,88,2,5.152,"21.0","0.5",1993-04-20
"WB",1993,1993,4,20,56.4,155,1.5,6.058,"37.0","-4.6",1993-04-20
"WB",1993,1993,4,20,56.7,155,1.5,6.058,"37.0","-4.9",1993-04-20
"EB",1993,1993,4,21,2.2,90,2.1,4.275,"22.1","1.4",1993-04-21
"WB",1993,1993,4,21,53.6,156,1.5,4.699,"37.3","-5.1",1993-04-21
"EB",1993,1993,4,22,2.7,85,2.5,4.784,"21.4","-0.7",1993-04-22
"WB",1993,1993,4,22,50.9,153,2.1,5.662,"35.7","-5.7",1993-04-22
"EB",1993,1993,4,22,3.2,86,2.7,28.225,"21.9","-1.2",1993-04-22
"WB",1993,1993,4,22,62.8,158,2.2,27.602,"40.1","-7.8",1993-04-22
"EB",1993,1993,4,22,4,87,3.1,34.255,"22.3","-1.6",1993-04-22
"WB",1993,1993,4,22,69.1,167,2.2,34.821,"42.5","-8.7",1993-04-22
"EB",1993,1993,4,22,4,87,2.7,33.972,"22.2","-2.7",1993-04-22
"WB",1993,1993,4,22,73.4,180,2.1,39.068,"44.3","-9.0",1993-04-22
"EB",1993,1993,4,23,3.8,86,2.6,27.744,"21.9","-3.4",1993-04-23
"WB",1993,1993,4,23,73,177,2.1,28.876,"43.5","-7.9",1993-04-23
"EB",1993,1993,4,23,4.3,87,2.4,22.705,"22.1","-3.0",1993-04-23
"WB",1993,1993,4,23,72.8,175,2,23.922,"43.3","-8.0",1993-04-23
"EB",1993,1993,4,23,3.9,86,2.3,18.09,"21.9","-2.9",1993-04-23
"WB",1993,1993,4,23,71.4,173,1.9,19.421,"42.4","-7.0",1993-04-23
"EB",1993,1993,4,24,3.6,87,2.3,11.72,"22.0","-2.7",1993-04-24
"WB",1993,1993,4,24,68.3,169,1.8,12.57,"41.5","-6.4",1993-04-24
"WB",1993,1993,4,27,57,158,1.5,5.605,"37.1","-7.9",1993-04-27
"WB",1993,1993,4,27,57.4,160,1.3,5.605,"37.3","-6.1",1993-04-27
"EB",1993,1993,4,27,1.9,94,1.8,4.275,"21.8","-0.5",1993-04-27
"EB",1993,1993,4,27,1.8,90,1.7,4.275,"21.8","-1.1",1993-04-27
"EB",1993,1993,4,28,1.6,93,2,5.152,"21.6","-1.3",1993-04-28
"WB",1993,1993,4,28,57.1,153,1.5,5.605,"40.0","-5.1",1993-04-28
"EB",1993,1993,4,29,1.3,93,1.9,3.935,"22.0","0.2",1993-04-29
"WB",1993,1993,4,29,60.7,160,1.6,4.275,"38.1","-4.6",1993-04-29
"EB",1993,1993,4,30,1,95,1.9,3.51,"22.0","-0.4",1993-04-30
"WB",1993,1993,4,30,58.9,154,1.4,3.765,"37.2","-4.2",1993-04-30
"EB",1993,1993,5,1,0.8,96,1.9,2.831,"22.5","0.6",1993-05-01
"WB",1993,1993,5,1,55.7,152,1.4,3.51,"36.3","-4.1",1993-05-01
"EB",1993,1993,5,2,0.5,96,1.9,2.52,"22.3","2.9",1993-05-02
"WB",1993,1993,5,2,52.7,150,1.4,2.831,"35.9","-4.2",1993-05-02
"EB",1993,1993,5,3,0.5,98,1.9,2.236,"22.3","1.5",1993-05-03
"EB",1993,1993,5,4,0.5,98,1.9,2.236,"21.0","3.1",1993-05-04
"EB",1993,1993,5,4,0.6,95,1.9,2.236,"21.0","2.9",1993-05-04
"WB",1993,1993,5,4,50,147,1.2,2.52,"35.0","-2.9",1993-05-04
"WB",1993,1993,5,4,50.9,150,1.2,2.52,"35.0","-3.3",1993-05-04
"EB",1993,1993,5,5,0.4,99,1.8,1.953,"22.8","1.9",1993-05-05
"WB",1993,1993,5,5,47,150,1.5,2.52,"35.2","-3.2",1993-05-05
"EB",1993,1993,5,6,0.3,98,1.9,2.236,"22.7","2.4",1993-05-06
"WB",1993,1993,5,6,45.6,149,1.3,2.52,"35.0","-1.8",1993-05-06
"EB",1993,1993,5,7,0.05,99,1.9,1.953,"22.7","2.4",1993-05-07
"WB",1993,1993,5,7,46.3,149,1.3,2.236,"34.9","-2.5",1993-05-07
"EB",1993,1993,5,8,0.05,101,2,1.699,"22.7","1.9",1993-05-08
"EB",1993,1993,5,9,0.05,102,1.9,1.472,"23.0","2.9",1993-05-09
"WB",1993,1993,5,9,44.2,148,1.4,2.236,"35.0","-3.2",1993-05-09
"EB",1993,1993,5,10,0.05,102,1.8,1.472,"23.0","2.3",1993-05-10
"WB",1993,1993,5,10,42.7,147,1.3,2.236,"34.3","-1.5",1993-05-10
"EB",1993,1993,5,11,0.6,99,2,1.472,"23.2","4.8",1993-05-11
"WB",1993,1993,5,11,43.1,147,1.5,2.236,"34.4","-1.2",1993-05-11
"WB",1993,1993,5,11,42.7,146,1.5,2.236,"34.4","-1.4",1993-05-11
"EB",1993,1993,5,12,0.05,103,2.1,1.472,"23.8","3.3",1993-05-12
"WB",1993,1993,5,12,42.2,149,1.7,2.236,"34.4","-3.0",1993-05-12
"EB",1993,1993,5,13,0.05,102,2.1,3.51,"23.6","2.6",1993-05-13
"WB",1993,1993,5,13,55.6,153,1.7,3.878,"37.1","-4.1",1993-05-13
"EB",1993,1993,5,14,0.05,102,2.1,2.236,"23.6","2.8",1993-05-14
"WB",1993,1993,5,14,52.4,153,1.4,2.831,"36.6","-4.1",1993-05-14
"EB",1993,1993,5,15,0.05,103,2,1.699,"23.8","3.2",1993-05-15
"WB",1993,1993,5,15,48.6,155,1.5,2.52,"35.3","-4.3",1993-05-15
"EB",1993,1993,5,16,0.05,103,1.9,1.727,"23.8","3.4",1993-05-16
"WB",1993,1993,5,16,46.7,154,1.4,2.236,"36.2","-4.6",1993-05-16
"EB",1993,1993,5,17,0.05,103,2,1.472,"23.4","4.2",1993-05-17
"WB",1993,1993,5,17,43.6,153,1.5,1.953,"35.0","-3.9",1993-05-17
"WB",1993,1993,5,18,40.9,148,1.3,1.699,"35.3","-3.7",1993-05-18
"WB",1993,1993,5,18,41,148,1.6,1.699,"35.2","-4.1",1993-05-18
"EB",1993,1993,5,18,0.05,101,2.1,1.472,"23.8","4.3",1993-05-18
"EB",1993,1993,5,18,0.05,102,2.1,1.472,"23.9","4.1",1993-05-18
"EB",1993,1993,5,19,0.05,103,2,1.274,"23.6","6.3",1993-05-19
"WB",1993,1993,5,19,38.3,149,1.5,1.699,"34.4","-2.0",1993-05-19
"EB",1993,1993,5,20,0.05,102,2,1.274,"23.6","6.2",1993-05-20
"WB",1993,1993,5,20,36.6,147,1.5,1.472,"34.1","-1.5",1993-05-20
"EB",1993,1993,5,21,0.05,105,2.2,1.699,"23.6","5.7",1993-05-21
"WB",1993,1993,5,21,40.5,149,1.4,1.953,"34.6","-1.3",1993-05-21
"EB",1993,1993,5,22,0.05,105,2.1,1.472,"23.4","6.0",1993-05-22
"WB",1993,1993,5,22,38.4,146,1.4,1.472,"34.3","-1.1",1993-05-22
"EB",1993,1993,5,23,0.05,105,1.9,1.076,"23.9","6.4",1993-05-23
"WB",1993,1993,5,23,35.1,148,1.5,1.472,"33.7","-0.9",1993-05-23
"EB",1993,1993,5,24,0.05,106,2.4,0.906,"23.6","6.3",1993-05-24
"WB",1993,1993,5,24,31.1,147,1.5,1.076,"33.1","-0.4",1993-05-24
"WB",1993,1993,5,25,32.2,146,1.5,1.472,"33.2","-1.4",1993-05-25
"WB",1993,1993,5,25,32,146,1.5,1.472,"33.2","-1.2",1993-05-25
"EB",1993,1993,5,25,0.05,105,1.9,1.557,"24.0","6.3",1993-05-25
"EB",1993,1993,5,25,0.05,101,2.2,1.557,"24.0","5.8",1993-05-25
"EB",1993,1993,5,26,0.05,105,1.9,1.274,"23.8","4.6",1993-05-26
"WB",1993,1993,5,26,30.5,146,1.3,1.274,"32.7","-1.1",1993-05-26
"EB",1993,1993,5,27,0.05,105,1.9,1.076,"23.8","6.3",1993-05-27
"WB",1993,1993,5,27,27.1,144,1.3,1.274,"32.1","-1.3",1993-05-27
"EB",1993,1993,5,28,0.05,106,1.8,0.906,"22.9","6.1",1993-05-28
"WB",1993,1993,5,28,25.2,149,1.3,1.076,"31.7","-0.9",1993-05-28
"EB",1993,1993,5,29,0.05,107,1.8,0.906,"23.7","6.0",1993-05-29
"WB",1993,1993,5,29,23.7,146,1.3,1.076,"31.5","-1.0",1993-05-29
"EB",1993,1993,5,30,0.05,107,1.8,0.906,"23.6","5.7",1993-05-30
"WB",1993,1993,5,30,22.4,145,1.2,1.076,"31.0","-0.4",1993-05-30
"EB",1993,1993,5,31,0.05,107,1.8,0.764,"23.2","6.5",1993-05-31
"WB",1993,1993,5,31,21.1,143,1.3,0.906,"30.7","-1.0",1993-05-31
"EB",1993,1993,6,1,0.05,104,1.9,1.67,"23.6","8.4",1993-06-01
"EB",1993,1993,6,1,0.05,103,2.1,1.67,"23.7","8.0",1993-06-01
"WB",1993,1993,6,1,20.5,139,1.3,1.585,"30.5","2.2",1993-06-01
"WB",1993,1993,6,1,20.8,140,1.3,1.585,"30.5","1.5",1993-06-01
"EB",1993,1993,6,2,0.05,101,1.9,3.51,"22.0","5.4",1993-06-02
"WB",1993,1993,6,2,43.1,149,1.3,2.859,"33.3","-0.8",1993-06-02
"EB",1993,1993,6,3,0.05,102,1.8,2.236,"22.0","6.5",1993-06-03
"WB",1993,1993,6,3,36.7,149,1.3,1.953,"32.4","-0.8",1993-06-03
"EB",1993,1993,6,4,0.05,102,1.8,1.529,"22.0","5.7",1993-06-04
"WB",1993,1993,6,4,31.1,148,1.3,1.472,"32.3","-1.1",1993-06-04
"EB",1993,1993,6,5,0.05,103,1.8,1.076,"22.0","6.5",1993-06-05
"WB",1993,1993,6,5,26,148,1.3,0.906,"32.1","-0.3",1993-06-05
"EB",1993,1993,6,6,0.05,101,1.8,1.076,"22.0","6.4",1993-06-06
"WB",1993,1993,6,6,21.7,139,1.4,1.076,"31.5","0.4",1993-06-06
"EB",1993,1993,6,7,0.05,100,1.8,4.275,"22.0","3.8",1993-06-07
"EB",1993,1993,6,8,0.05,102,1.7,3.142,"22.7","4.5",1993-06-08
"EB",1993,1993,6,8,0.05,102,1.6,3.142,"22.7","4.4",1993-06-08
"WB",1993,1993,6,8,39.3,153,1.3,2.52,"34.7","-2.2",1993-06-08
"WB",1993,1993,6,8,39.3,153,1.3,2.52,"34.6","-2.1",1993-06-08
"WB",1993,1993,6,9,29.6,155,1.2,1.472,"33.6","-0.2",1993-06-09
"WB",1993,1993,6,10,25,152,1.3,1.274,"33.2","0.6",1993-06-10
"WB",1993,1993,6,11,23.4,153,1.4,1.076,"32.9","0.8",1993-06-11
"WB",1993,1993,6,12,19.9,152,1.4,1.076,"32.7","1.4",1993-06-12
"WB",1993,1993,6,13,17,148,1.3,0.793,"32.3","1.5",1993-06-13
"WB",1993,1993,6,14,13.6,150,1.4,0.764,"32.1","1.5",1993-06-14
"EB",1993,1993,6,15,0.05,105,1.5,0.566,"24.4","11.6",1993-06-15
"EB",1993,1993,6,15,0.05,107,1.5,0.566,"24.3","10.8",1993-06-15
"WB",1993,1993,6,15,11.4,147,1.2,0.764,"30.6","4.6",1993-06-15
"WB",1993,1993,6,15,11.4,148,1.4,0.764,"31.0","3.0",1993-06-15
"WB",1993,1993,6,16,9.3,149,1.3,0.51,"30.8","2.7",1993-06-16
"WB",1993,1993,6,17,8.7,147,1.4,0.396,"30.0","2.5",1993-06-17
"WB",1993,1993,6,18,7.6,143,1.3,0.396,"29.0","2.8",1993-06-18
"WB",1993,1993,6,19,7.7,145,1.4,0.51,"29.9","2.6",1993-06-19
"WB",1993,1993,6,20,7,145,1.4,0.396,"30.2","3.0",1993-06-20
"WB",1993,1993,6,21,6.9,144,1.4,0.623,"29.8","3.3",1993-06-21
"EB",1993,1993,6,22,0.05,109,1.8,0.623,"24.6","11.8",1993-06-22
"EB",1993,1993,6,22,0.05,108,1.7,0.623,"23.8","12.8",1993-06-22
"WB",1993,1993,6,22,8.8,146,1.4,0.623,"29.0","3.8",1993-06-22
"WB",1993,1993,6,22,8.7,144,1.3,0.623,"29.2","4.0",1993-06-22
"WB",1993,1993,6,23,9.7,147,1.5,0.764,"29.4","3.8",1993-06-23
"WB",1993,1993,6,24,7.9,147,1.4,0.623,"29.2","3.9",1993-06-24
"WB",1993,1993,6,25,5.9,146,1.6,0.396,"29.2","4.4",1993-06-25
"WB",1993,1993,6,26,4,144,1.5,0.311,"27.8","3.0",1993-06-26
"WB",1993,1993,6,27,3.2,142,1.4,0.311,"27.5","4.7",1993-06-27
"WB",1993,1993,6,28,2.6,140,1.4,0.311,"28.2","4.0",1993-06-28
"EB",1993,1993,6,29,0.05,108,2,0.226,"26.3","20.9",1993-06-29
"EB",1993,1993,6,29,0.05,110,1.9,0.226,"25.5","20.6",1993-06-29
"WB",1993,1993,6,29,2.8,136,2.1,0.396,"29.3","6.1",1993-06-29
"WB",1993,1993,6,29,2.9,138,1.8,0.396,"29.0","6.3",1993-06-29
"EB",1993,1994,10,5,0.05,118,1.9,0.255,"26.8","13.1",1993-10-05
"EB",1993,1994,10,5,0.05,120,1.9,0.255,"26.8","13.0",1993-10-05
"WB",1993,1994,10,5,6.1,163,1.9,0.623,"31.6","9.3",1993-10-05
"WB",1993,1994,10,5,6.2,164,1.8,0.623,"31.6","9.6",1993-10-05
"EB",1993,1994,10,19,0.05,113,1.9,0.396,"27.9","10.7",1993-10-19
"EB",1993,1994,10,19,0.05,112,1.7,0.396,"27.9","10.8",1993-10-19
"WB",1993,1994,10,19,1.5,160,1.6,0.51,"32.9","11.5",1993-10-19
"WB",1993,1994,10,19,1.5,159,1.8,0.51,"32.7","11.5",1993-10-19
"EB",1993,1994,10,26,0.05,111,1.8,0.51,"28.5","6.1",1993-10-26
