"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","NO3_N","SO4_S","dates"
"EB",1991,1992,11,17,0.05,103,1.6,2.888,"23.7","1.3",7e-04,1.648,1991-11-17
"WB",1991,1992,11,17,19.1,145,1.4,2.52,"31.5","0.3",0.2674,2.32,1991-11-17
"EB",1991,1992,11,19,0.05,103,1.7,1.953,"23.2","1.2",7e-04,1.648,1991-11-19
"EB",1991,1992,11,19,0.05,103,1.6,1.953,"23.2","1.8",7e-04,1.648,1991-11-19
"WB",1991,1992,11,19,20,143,1.2,1.953,"30.5","1.5",0.28,2.288,1991-11-19
"WB",1991,1992,11,19,20.1,143,1.2,1.953,"30.5","1.1",0.2814,2.288,1991-11-19
"WB",1991,1992,11,26,23.3,144,1.4,4.275,"32.4","-3.1",0.3262,2.304,1991-11-26
"WB",1991,1992,11,26,23.6,145,1.5,4.275,"32.6","-2.9",0.3304,2.32,1991-11-26
"EB",1991,1992,11,26,0.05,107,1.8,4.275,"23.1","-0.6",7e-04,1.712,1991-11-26
"EB",1991,1992,12,5,1,100,1.5,1.953,"23.7","0.9",0.014,1.6,1991-12-05
"WB",1991,1992,12,5,24.3,134,1.2,1.953,"31","-2.8",0.3402,2.144,1991-12-05
"WB",1991,1992,12,5,24.3,135,1.2,1.953,"31.1","-1.3",0.3402,2.16,1991-12-05
"WB",1991,1992,12,10,27.4,142,1.2,2.52,"30.6","-1.1",0.3836,2.272,1991-12-10
"WB",1991,1992,12,10,26.5,139,1.2,2.52,"30.6","-1.2",0.371,2.224,1991-12-10
"EB",1991,1992,12,10,3.1,103,1.2,3.142,"23.2","-0.1",0.0434,1.648,1991-12-10
"EB",1991,1992,12,13,3.1,101,1.7,7.276,"24","2.1",0.0434,1.616,1991-12-13
"WB",1991,1992,12,13,27.4,139,1.4,5.605,"31.9","-2.7",0.3836,2.224,1991-12-13
"EB",1991,1992,12,15,2.9,100,1.6,6.115,"23.3","0.2",0.0406,1.6,1991-12-15
"WB",1991,1992,12,15,30.9,148,1.3,5.605,"34.1","-4.6",0.4326,2.368,1991-12-15
"EB",1991,1992,12,17,2.6,106,1.6,2.52,"24.2","3.4",0.0364,1.696,1991-12-17
"EB",1991,1992,12,17,2.7,105,1.6,2.52,"24.3","3.2",0.0378,1.68,1991-12-17
"WB",1991,1992,12,17,31.4,146,1.2,2.236,"32.9","-2.5",0.4396,2.336,1991-12-17
"EB",1991,1992,12,20,2.2,107,1.4,1.699,"23.4","-0.9",0.0308,1.712,1991-12-20
"WB",1991,1992,12,20,30.1,142,1.1,1.557,"31","-2.3",0.4214,2.272,1991-12-20
"EB",1991,1992,12,22,2.1,107,1.4,1.472,"23.5","-1.6",0.0294,1.712,1991-12-22
"WB",1991,1992,12,22,30.4,140,1.3,1.472,"30.7","-1.7",0.4256,2.24,1991-12-22
"EB",1991,1992,12,24,2.1,106,1.4,1.274,"23.5","0.7",0.0294,1.696,1991-12-24
"WB",1991,1992,12,24,30.1,138,1,1.359,"30.4","-1.7",0.4214,2.208,1991-12-24
"WB",1991,1992,12,24,30,138,1,1.359,"30.5","-2.1",0.42,2.208,1991-12-24
"EB",1991,1992,12,27,3.4,108,1.4,0.906,"24.2","1.4",0.0476,1.728,1991-12-27
"WB",1991,1992,12,27,29.8,135,1.1,0.906,"30.9","-0.8",0.4172,2.16,1991-12-27
"EB",1991,1992,12,29,3.4,108,1.4,0.764,"24.2","2.1",0.0476,1.728,1991-12-29
"WB",1991,1992,12,29,28.5,130,1.2,0.906,"30.3","-0.8",0.399,2.08,1991-12-29
"EB",1991,1992,12,31,3.6,110,1.3,0.623,"24.6","1.7",0.0504,1.76,1991-12-31
"WB",1991,1992,12,31,29.4,132,1,0.906,"30.6","0.5",0.4116,2.112,1991-12-31
"WB",1991,1992,12,31,29.3,133,1,0.906,"30.6","-0.3",0.4102,2.128,1991-12-31
"EB",1992,1992,1,4,3.6,108,1.4,0.51,"23.8","4.7",0.0504,1.728,1992-01-04
"WB",1992,1992,1,4,29.1,134,1.1,0.764,"29.4","0.2",0.4074,2.144,1992-01-04
"EB",1992,1992,1,5,9.3,100,2,17.014,"21.6","3.1",0.1302,1.6,1992-01-05
"WB",1992,1992,1,5,35.6,146,1.9,18.543,"31","-2.2",0.4984,2.336,1992-01-05
"EB",1992,1992,1,5,12.5,97,2.3,38.218,"22.2","2.5",0.175,1.552,1992-01-05
"WB",1992,1992,1,5,45.2,164,2.1,39.068,"35.5","-6.1",0.6328,2.624,1992-01-05
"EB",1992,1992,1,5,15.8,95,3,94.555,"23.1","-0.5",0.2212,1.52,1992-01-05
"WB",1992,1992,1,5,54.6,183,2.3,62.848,"39.2","-8.3",0.7644,2.928,1992-01-05
"EB",1992,1992,1,5,16.9,95,2.7,71.907,"23.1","-0.1",0.2366,1.52,1992-01-05
"WB",1992,1992,1,5,62,197,2,57.469,"41.3","-9.6",0.868,3.152,1992-01-05
"EB",1992,1992,1,5,15.8,96,2.5,44.73,"23.1","-2.3",0.2212,1.536,1992-01-05
"WB",1992,1992,1,5,60,196,1.9,43.031,"40.8","-9.1",0.84,3.136,1992-01-05
"EB",1992,1992,1,6,14.2,97,2.1,28.593,"23","-1.9",0.1988,1.552,1992-01-06
"WB",1992,1992,1,6,57.8,187,1.8,28.593,"40","-11.8",0.8092,2.992,1992-01-06
"EB",1992,1992,1,6,13.3,100,2.2,17.864,"23","-1.6",0.1862,1.6,1992-01-06
"WB",1992,1992,1,6,59,183,1.7,17.467,"39.1","-9.6",0.826,2.928,1992-01-06
"EB",1992,1992,1,6,12.4,99,2,13.164,"22.8","-1.7",0.1736,1.584,1992-01-06
"WB",1992,1992,1,6,59.2,176,1.6,12.06,"38","-8.5",0.8288,2.816,1992-01-06
"WB",1992,1992,1,7,55.9,161,1.3,7.078,"36.6","-7.8",0.7826,2.576,1992-01-07
"WB",1992,1992,1,7,56.3,163,1.3,7.078,"36.5","-6.5",0.7882,2.608,1992-01-07
"EB",1992,1992,1,7,10.8,102,1.7,6.625,"22.5","-2",0.1512,1.632,1992-01-07
"EB",1992,1992,1,7,10.4,101,1.7,6.625,"22.7","-3",0.1456,1.616,1992-01-07
"EB",1992,1992,1,10,7.1,101,1.5,2.52,"21.9","-1.8",0.0994,1.616,1992-01-10
"WB",1992,1992,1,10,47,150,1.3,2.718,"32.5","-7.4",0.658,2.4,1992-01-10
"EB",1992,1992,1,12,6.4,108,1.5,1.472,"22.7","-2.2",0.0896,1.728,1992-01-12
"WB",1992,1992,1,12,44.7,144,1.1,1.699,"31.8","-5",0.6258,2.304,1992-01-12
"WB",1992,1992,1,14,41.5,141,1.1,1.699,"31.2","-4.8",0.581,2.256,1992-01-14
"EB",1992,1992,1,14,5.7,106,1.4,1.472,"22.8","-0.1",0.0798,1.696,1992-01-14
"EB",1992,1992,1,14,5.6,105,1.4,1.472,"22.7","0.1",0.0784,1.68,1992-01-14
"EB",1992,1992,1,21,6,117,1.9,0.226,"26.8","6.3",0.084,1.872,1992-01-21
"WB",1992,1992,1,21,41.8,135,1.2,0.764,"31.9","1.2",0.5852,2.16,1992-01-21
"WB",1992,1992,1,21,41.8,137,1.3,0.764,"31.9","-1.4",0.5852,2.192,1992-01-21
"EB",1992,1992,1,28,7.2,109,1.6,0.906,"26.8","8.8",0.1008,1.744,1992-01-28
"WB",1992,1992,1,28,45.6,137,1.1,1.472,"33.5","0.9",0.6384,2.192,1992-01-28
"WB",1992,1992,1,28,45.7,138,1,1.472,"33.5","0.9",0.6398,2.208,1992-01-28
"WB",1992,1992,1,31,40.4,129,1.3,1.472,"29.8","3.4",0.5656,2.064,1992-01-31
"WB",1992,1992,2,2,39.7,127,1.5,1.104,"29.5","3.3",0.5558,2.032,1992-02-02
"WB",1992,1992,2,4,39.5,127,1.2,0.934,"29.3","3.8",0.553,2.032,1992-02-04
"WB",1992,1992,2,4,39.2,127,1.2,0.934,"29.3","3.7",0.5488,2.032,1992-02-04
"EB",1992,1992,2,4,6.2,106,1.5,0.764,"24.2","13.3",0.0868,1.696,1992-02-04
"EB",1992,1992,2,4,6.2,106,1.5,0.764,"24.1","13.7",0.0868,1.696,1992-02-04
"WB",1992,1992,2,7,38.3,130,1.2,0.906,"30.7","4.3",0.5362,2.08,1992-02-07
"WB",1992,1992,2,9,37.9,129,1.4,0.906,"30.3","5.3",0.5306,2.064,1992-02-09
"WB",1992,1992,2,11,37,129,1.1,0.764,"30.1","6.2",0.518,2.064,1992-02-11
"EB",1992,1992,2,11,6.7,111,1.4,0.51,"24.8","14",0.0938,1.776,1992-02-11
"EB",1992,1992,2,11,6.4,109,1.2,0.51,"24.8","14.3",0.0896,1.744,1992-02-11
"WB",1992,1992,2,14,33.8,121,1.2,0.764,"29.3","5.2",0.4732,1.936,1992-02-14
"WB",1992,1992,2,16,48,126,1.4,5.067,"32","4.6",0.672,2.016,1992-02-16
"EB",1992,1992,2,18,13.5,105,1.3,1.076,"25.9","13.1",0.189,1.68,1992-02-18
"WB",1992,1992,2,18,44.3,127,1,1.076,"31.3","4.7",0.6202,2.032,1992-02-18
"WB",1992,1992,2,18,43.9,128,1,1.076,"31.2","5.2",0.6146,2.048,1992-02-18
"WB",1992,1992,2,21,43.3,127,1.3,1.699,"31.1","6.3",0.6062,2.032,1992-02-21
"WB",1992,1992,2,23,40.4,126,1.2,1.472,"30.5","6.6",0.5656,2.016,1992-02-23
"EB",1992,1992,2,25,9.8,105,1.4,0.906,"25.1","12.6",0.1372,1.68,1992-02-25
"WB",1992,1992,2,25,39.8,125,1.1,1.274,"30.3","5.5",0.5572,2,1992-02-25
"WB",1992,1992,2,25,40.2,127,1.1,1.274,"30.3","4.9",0.5628,2.032,1992-02-25
"WB",1992,1992,2,28,38.4,126,1.2,1.076,"30.3","3.9",0.5376,2.016,1992-02-28
"WB",1992,1992,3,1,37.8,126,1.3,1.076,"31.2","3.4",0.5292,2.016,1992-03-01
"WB",1992,1992,3,3,40,130,1,0.906,"30.2","5.1",0.56,2.08,1992-03-03
"WB",1992,1992,3,3,38,126,1.1,0.906,"30","5",0.532,2.016,1992-03-03
"EB",1992,1992,3,3,7.8,110,1.3,0.623,"25.4","10.1",0.1092,1.76,1992-03-03
"EB",1992,1992,3,3,7.8,110,1.3,0.623,"25.3","9.6",0.1092,1.76,1992-03-03
"EB",1992,1992,3,10,13.7,105,1.4,3.142,"24.5","4.8",0.1918,1.68,1992-03-10
"EB",1992,1992,3,10,13.5,104,1.4,3.142,"24.5","4.4",0.189,1.664,1992-03-10
"WB",1992,1992,3,10,70.5,169,1.2,2.831,"39.3","-2.4",0.987,2.704,1992-03-10
"WB",1992,1992,3,10,51.7,149,2.5,2.831,"35.1","-7.8",0.7238,2.384,1992-03-10
"WB",1992,1992,3,11,45.9,141,2.9,4.19,"33.8","-8.2",0.6426,2.256,1992-03-11
"WB",1992,1992,3,11,52.9,146,2.6,19.364,"37","-9.4",0.7406,2.336,1992-03-11
"WB",1992,1992,3,11,53,164,2.9,63.131,"38.5","-12.6",0.742,2.624,1992-03-11
"WB",1992,1992,3,12,63.2,179,2.3,38.785,"41.4","-14.4",0.8848,2.864,1992-03-12
"WB",1992,1992,3,12,73.8,188,1.7,17.071,"43.8","-7.6",1.0332,3.008,1992-03-12
"WB",1992,1992,3,12,74.2,181,1.5,9.682,"42.6","-4.9",1.0388,2.896,1992-03-12
"WB",1992,1992,3,12,71.3,171,1.5,7.078,"41.8","-4.5",0.9982,2.736,1992-03-12
"WB",1992,1992,3,17,70.6,143,1.1,1.953,"37.5","-2.1",0.9884,2.288,1992-03-17
"WB",1992,1992,3,17,70.6,141,1.1,1.953,"37.6","-2.7",0.9884,2.256,1992-03-17
"EB",1992,1992,3,17,10.1,104,1.4,1.472,"24.4","2.5",0.1414,1.664,1992-03-17
"WB",1992,1992,3,20,66.8,141,1.2,1.472,"35.3","-0.8",0.9352,2.256,1992-03-20
"WB",1992,1992,3,22,63.8,139,1.5,1.274,"34.5","-0.5",0.8932,2.224,1992-03-22
"WB",1992,1992,3,24,61,136,1,1.076,"33.9","0.6",0.854,2.176,1992-03-24
"WB",1992,1992,3,24,62,139,1,1.076,"33.7","1.6",0.868,2.224,1992-03-24
"EB",1992,1992,3,24,7.3,106,1.3,0.623,"24.2","6",0.1022,1.696,1992-03-24
"EB",1992,1992,3,31,9.5,94,1.5,4.275,"24.6","2.8",0.133,1.504,1992-03-31
"WB",1992,1992,3,31,61,145,1.3,4.275,"37.2","-1.7",0.854,2.32,1992-03-31
"WB",1992,1992,3,31,60.6,145,1.2,4.275,"37.2","-1.4",0.8484,2.32,1992-03-31
"EB",1992,1992,3,31,8.9,90,2.1,4.275,"24.7","3.4",0.1246,1.44,1992-03-31
"WB",1992,1992,3,31,57.8,140,1.3,4.275,"37.4","-2.9",0.8092,2.24,1992-03-31
"EB",1992,1992,4,1,7.3,87,2,6.625,"23.4","3.1",0.1022,1.392,1992-04-01
"WB",1992,1992,4,1,55.6,140,1.7,6.115,"36","-4.5",0.7784,2.24,1992-04-01
"EB",1992,1992,4,2,8.9,90,1.8,4.19,"24.1","2",0.1246,1.44,1992-04-02
"WB",1992,1992,4,2,58.1,141,1.6,4.275,"36.1","-2.3",0.8134,2.256,1992-04-02
"EB",1992,1992,4,3,8,92,1.8,3.256,"24.1","3",0.112,1.472,1992-04-03
"WB",1992,1992,4,3,56.7,139,1.5,3.51,"35.5","-2.7",0.7938,2.224,1992-04-03
"EB",1992,1992,4,4,7.4,94,1.8,2.52,"24.2","3.3",0.1036,1.504,1992-04-04
"WB",1992,1992,4,4,54.5,136,1.3,2.831,"34.7","-3.1",0.763,2.176,1992-04-04
"EB",1992,1992,4,5,7,94,1.8,2.236,"24.1","3.6",0.098,1.504,1992-04-05
"WB",1992,1992,4,5,52.3,133,2.3,2.831,"34.3","-1.6",0.7322,2.128,1992-04-05
"EB",1992,1992,4,6,6.7,95,2,3.369,"23.7","2.5",0.0938,1.52,1992-04-06
"WB",1992,1992,4,6,49.3,130,1.7,3.709,"33.4","-2",0.6902,2.08,1992-04-06
"EB",1992,1992,4,7,6.9,97,1.7,3.142,"23.5","6.3",0.0966,1.552,1992-04-07
"EB",1992,1992,4,7,6.9,97,1.7,3.142,"23.8","5.7",0.0966,1.552,1992-04-07
"WB",1992,1992,4,7,53,136,1.2,3.142,"33.5","0.6",0.742,2.176,1992-04-07
"WB",1992,1992,4,8,52.2,138,1.4,8.55,"33.6","2.3",0.7308,2.208,1992-04-08
"WB",1992,1992,4,9,59.8,143,1.4,6.851,"35.1","1.6",0.8372,2.288,1992-04-09
"WB",1992,1992,4,10,60.1,144,1.4,6.625,"35.4","1.4",0.8414,2.304,1992-04-10
"WB",1992,1992,4,13,54.7,138,1.9,2.831,"34.5","1.2",0.7658,2.208,1992-04-13
"EB",1992,1992,4,14,7,97,1.4,2.236,"23.5","5.1",0.098,1.552,1992-04-14
"WB",1992,1992,4,14,52.8,135,1,2.52,"33.7","1.3",0.7392,2.16,1992-04-14
"WB",1992,1992,4,14,52.3,135,1,2.52,"33.9","0.9",0.7322,2.16,1992-04-14
"EB",1992,1992,4,16,7,98,1.6,3.878,"23.2","6.6",0.098,1.568,1992-04-16
"WB",1992,1992,4,16,53,137,1.3,3.142,"32.9","3.4",0.742,2.192,1992-04-16
"EB",1992,1992,4,17,7.2,97,1.7,2.831,"22.6","6",0.1008,1.552,1992-04-17
"WB",1992,1992,4,17,52,139,1.3,2.831,"32.9","3.1",0.728,2.224,1992-04-17
"EB",1992,1992,4,18,7.1,98,1.6,3.482,"23","6.5",0.0994,1.568,1992-04-18
"WB",1992,1992,4,18,56.2,145,1.3,2.831,"34.6","2.9",0.7868,2.32,1992-04-18
"EB",1992,1992,4,19,7.2,99,1.6,5.888,"22.7","6",0.1008,1.584,1992-04-19
"WB",1992,1992,4,19,59.9,149,1.2,4.218,"35.4","3.8",0.8386,2.384,1992-04-19
"EB",1992,1992,4,20,7.1,94,2,4.699,"21.7","6.4",0.0994,1.504,1992-04-20
"WB",1992,1992,4,20,60,147,1.3,4.699,"35","4.1",0.84,2.352,1992-04-20
"EB",1992,1992,4,21,7.7,91,1.7,8.663,"20.9","6",0.1078,1.456,1992-04-21
"EB",1992,1992,4,21,7.6,92,1.5,8.663,"21.2","6",0.1064,1.472,1992-04-21
"WB",1992,1992,4,21,78.9,173,1.3,8.323,"40.8","0.2",1.1046,2.768,1992-04-21
"WB",1992,1992,4,21,78.1,172,1.3,8.323,"40.7","0.6",1.0934,2.752,1992-04-21
"WB",1992,1992,4,21,77.9,181,1.3,9.569,"42.3","-0.4",1.0906,2.896,1992-04-21
"WB",1992,1992,4,22,76.6,186,1.5,8.974,"42.8","-1.9",1.0724,2.976,1992-04-22
"WB",1992,1992,4,23,76.2,200,1.6,16.76,"45","-1.6",1.0668,3.2,1992-04-23
"WB",1992,1992,4,24,73.2,186,1.5,7.729,"42.3","-1.8",1.0248,2.976,1992-04-24
"WB",1992,1992,4,25,72,177,1.4,5.605,"40.9","-1.2",1.008,2.832,1992-04-25
"WB",1992,1992,4,26,69.8,168,1.3,4.699,"39.8","-0.3",0.9772,2.688,1992-04-26
"WB",1992,1992,4,27,68.9,165,1.4,4.275,"38.6","-0.5",0.9646,2.64,1992-04-27
"WB",1992,1992,4,28,72,161,1.2,4.699,"37.7","1.5",1.008,2.576,1992-04-28
"WB",1992,1992,4,28,72.4,160,1.2,4.699,"39.1","0.2",1.0136,2.56,1992-04-28
"EB",1992,1992,4,28,9.8,95,1.5,4.699,"22.7","5.8",0.1372,1.52,1992-04-28
"EB",1992,1992,4,28,10,102,1.6,4.699,"22.9","3.4",0.14,1.632,1992-04-28
"WB",1992,1992,4,28,74.5,171,1.2,4.275,"38.9","0.8",1.043,2.736,1992-04-28
"EB",1992,1992,4,29,9.5,103,1.7,3.878,"23","4.1",0.133,1.648,1992-04-29
"WB",1992,1992,4,29,76,169,1.1,3.878,"38.9","0.3",1.064,2.704,1992-04-29
"EB",1992,1992,4,30,8.8,104,1.6,3.426,"23","3.2",0.1232,1.664,1992-04-30
"WB",1992,1992,4,30,72.7,166,1.7,3.51,"38.3","1.1",1.0178,2.656,1992-04-30
"EB",1992,1992,5,1,8.4,104,1.7,3.142,"23","3.9",0.1176,1.664,1992-05-01
"WB",1992,1992,5,1,69.4,160,1.2,3.142,"37.5","1.4",0.9716,2.56,1992-05-01
"EB",1992,1992,5,2,8.6,105,1.8,3.142,"23.1","4.2",0.1204,1.68,1992-05-02
"WB",1992,1992,5,2,68,157,1.2,3.142,"37.4","1.8",0.952,2.512,1992-05-02
"EB",1992,1992,5,3,8.5,104,1.8,4.699,"23.1","3.6",0.119,1.664,1992-05-03
"WB",1992,1992,5,3,75,160,1.3,5.152,"38.5","-0.1",1.05,2.56,1992-05-03
"EB",1992,1992,5,4,8.3,104,1.8,4.275,"23.1","3.9",0.1162,1.664,1992-05-04
"WB",1992,1992,5,4,74.4,164,1.3,4.699,"38.3","-1.3",1.0416,2.624,1992-05-04
"EB",1992,1992,5,5,8,104,1.3,3.51,"23.1","2.8",0.112,1.664,1992-05-05
"EB",1992,1992,5,5,8,104,1.3,3.51,"23.1","4.5",0.112,1.664,1992-05-05
"WB",1992,1992,5,5,73.7,164,1,3.709,"37.7","0.6",1.0318,2.624,1992-05-05
"WB",1992,1992,5,5,73.6,165,1,3.709,"37.6","0.3",1.0304,2.64,1992-05-05
"EB",1992,1992,5,5,7.5,102,1.7,3.142,"23.3","3.3",0.105,1.632,1992-05-05
"WB",1992,1992,5,5,71.8,163,1.2,3.51,"37.7","0.1",1.0052,2.608,1992-05-05
"EB",1992,1992,5,6,7,102,1.9,2.831,"23.3","3",0.098,1.632,1992-05-06
"WB",1992,1992,5,6,68.6,157,1.2,3.142,"37.3","0.3",0.9604,2.512,1992-05-06
"EB",1992,1992,5,7,6.6,105,1.7,2.52,"23.4","3.7",0.0924,1.68,1992-05-07
"WB",1992,1992,5,7,66.1,156,1.3,2.831,"36.7","0.1",0.9254,2.496,1992-05-07
"EB",1992,1992,5,8,6.1,103,1.5,2.236,"23.3","3.4",0.0854,1.648,1992-05-08
"WB",1992,1992,5,8,64.3,154,1.2,2.831,"36.4","0.1",0.9002,2.464,1992-05-08
"EB",1992,1992,5,9,5.9,103,1.9,3.878,"23.1","2.8",0.0826,1.648,1992-05-09
"EB",1992,1992,5,10,5.4,98,2,3.51,"23.1","3.2",0.0756,1.568,1992-05-10
"WB",1992,1992,5,10,69,156,1.4,3.51,"36.9","-0.1",0.966,2.496,1992-05-10
"EB",1992,1992,5,11,5,100,1.9,3.086,"23.3","3.7",0.07,1.6,1992-05-11
"WB",1992,1992,5,11,69.5,156,1.4,3.51,"37.1","-0.9",0.973,2.496,1992-05-11
"WB",1992,1992,5,12,68.7,150,1.1,3.142,"37.5","-0.3",0.9618,2.4,1992-05-12
"WB",1992,1992,5,12,68.8,152,1.2,3.142,"37.4","-0.8",0.9632,2.432,1992-05-12
"EB",1992,1992,5,12,4.9,103,1.5,2.831,"23.5","5",0.0686,1.648,1992-05-12
"EB",1992,1992,5,12,4.7,107,1.9,2.831,"23.5","5.5",0.0658,1.712,1992-05-12
"WB",1992,1992,5,12,70.5,157,1.4,2.831,"37.4","0.3",0.987,2.512,1992-05-12
"EB",1992,1992,5,13,4,107,1.8,2.831,"23.7","6",0.056,1.712,1992-05-13
"WB",1992,1992,5,13,67.8,157,1.3,2.831,"37.2","1",0.9492,2.512,1992-05-13
"EB",1992,1992,5,14,3.6,107,2,2.831,"23.7","5.3",0.0504,1.712,1992-05-14
"WB",1992,1992,5,14,65.7,157,1.2,2.831,"36.7","0.6",0.9198,2.512,1992-05-14
"EB",1992,1992,5,15,3.1,106,1.9,2.236,"23.8","5.8",0.0434,1.696,1992-05-15
"WB",1992,1992,5,15,67.6,156,1.2,2.831,"36.8","1.2",0.9464,2.496,1992-05-15
"EB",1992,1992,5,16,2.5,107,1.9,1.953,"23.8","6.7",0.035,1.712,1992-05-16
"WB",1992,1992,5,16,66.3,154,1.3,2.831,"36.7","0.1",0.9282,2.464,1992-05-16
"EB",1992,1992,5,17,2.3,109,2,1.953,"23.8","5.1",0.0322,1.744,1992-05-17
"WB",1992,1992,5,17,63.1,154,1.4,2.831,"36.1","1.9",0.8834,2.464,1992-05-17
"EB",1992,1992,5,18,2.2,108,1.9,1.699,"23.8","6.4",0.0308,1.728,1992-05-18
"WB",1992,1992,5,18,61.4,153,1.4,2.52,"35.7","1.3",0.8596,2.448,1992-05-18
"WB",1992,1992,5,19,60.5,154,0.9,2.236,"35.9","1.2",0.847,2.464,1992-05-19
"EB",1992,1992,5,19,2.1,109,1.7,1.699,"25.1","7.4",0.0294,1.744,1992-05-19
"EB",1992,1992,5,19,2.1,110,1.7,1.699,"25.2","6.2",0.0294,1.76,1992-05-19
"EB",1992,1992,5,19,1.9,108,1.9,1.699,"22.9","2.2",0.0266,1.728,1992-05-19
"WB",1992,1992,5,19,59.1,152,1.3,1.953,"34.4","-2.2",0.8274,2.432,1992-05-19
"EB",1992,1992,5,20,1.8,108,2,1.472,"24.3","3.5",0.0252,1.728,1992-05-20
"WB",1992,1992,5,20,55.6,149,1.4,1.953,"34","-0.1",0.7784,2.384,1992-05-20
"EB",1992,1992,5,21,1.3,109,2.1,1.274,"24.6","4.1",0.0182,1.744,1992-05-21
"WB",1992,1992,5,21,52.7,152,1.3,1.699,"34","-0.5",0.7378,2.432,1992-05-21
"EB",1992,1992,5,22,0.7,109,2.2,1.076,"23.6","4.9",0.0098,1.744,1992-05-22
"WB",1992,1992,5,22,47.6,149,1.3,1.699,"33.5","-0.3",0.6664,2.384,1992-05-22
"EB",1992,1992,5,23,0.3,110,2.1,0.906,"24.1","5.7",0.0042,1.76,1992-05-23
"WB",1992,1992,5,23,40.7,143,1.4,1.472,"33","1.4",0.5698,2.288,1992-05-23
"EB",1992,1992,5,24,0.4,108,2,0.906,"24.1","5.6",0.0056,1.728,1992-05-24
"WB",1992,1992,5,24,38.6,143,1.3,1.472,"32.3","1.3",0.5404,2.288,1992-05-24
"EB",1992,1992,5,25,0.05,105,2.2,1.274,"24.5","4.4",7e-04,1.68,1992-05-25
"WB",1992,1992,5,25,41.1,147,1.2,1.699,"32.4","0.5",0.5754,2.352,1992-05-25
"EB",1992,1992,5,26,0.05,109,1.7,1.076,"24.1","6.8",7e-04,1.744,1992-05-26
"WB",1992,1992,5,26,41,146,1.1,1.415,"32.7","1.6",0.574,2.336,1992-05-26
"WB",1992,1992,5,26,41.1,145,1,1.415,"32.7","2.1",0.5754,2.32,1992-05-26
"EB",1992,1992,5,26,0.05,105,2.2,1.019,"24.3","5.4",7e-04,1.68,1992-05-26
"WB",1992,1992,5,26,40,145,1.5,1.415,"32.4","1",0.56,2.32,1992-05-26
"EB",1992,1992,5,27,0.05,108,2.2,0.906,"23.7","7.2",7e-04,1.728,1992-05-27
"WB",1992,1992,5,27,36.6,139,1.4,1.274,"32.4","2.4",0.5124,2.224,1992-05-27
"EB",1992,1992,5,28,0.6,106,2.2,0.623,"25","12.1",0.0084,1.696,1992-05-28
"WB",1992,1992,5,28,35,144,1.3,1.076,"31.9","2.3",0.49,2.304,1992-05-28
"EB",1992,1992,5,29,0.05,110,2.2,0.51,"25","5.8",7e-04,1.76,1992-05-29
"WB",1992,1992,5,29,31.6,143,1.3,1.274,"31.6","3.5",0.4424,2.288,1992-05-29
"EB",1992,1992,5,30,0.05,110,2.3,0.396,"24.3","8.9",7e-04,1.76,1992-05-30
"WB",1992,1992,5,30,28.2,143,1.4,1.076,"30.6","2.2",0.3948,2.288,1992-05-30
"EB",1992,1992,5,31,0.05,108,2.1,0.396,"24.3","8",7e-04,1.728,1992-05-31
"WB",1992,1992,5,31,25.5,143,1.3,1.076,"31.4","2.8",0.357,2.288,1992-05-31
"EB",1992,1992,6,1,0.7,109,2.3,0.396,"24.4","12.6",0.0098,1.744,1992-06-01
"WB",1992,1992,6,1,24.3,143,2.2,1.076,"30.6","-0.7",0.3402,2.288,1992-06-01
"EB",1992,1992,6,2,0.05,103,1.6,0.396,"23.9","10.8",7e-04,1.648,1992-06-02
"EB",1992,1992,6,2,0.3,108,1.7,0.396,"24.7","12",0.0042,1.728,1992-06-02
"WB",1992,1992,6,2,22.6,140,1.2,1.274,"30.6","5.6",0.3164,2.24,1992-06-02
"WB",1992,1992,6,2,23.1,141,1.2,1.274,"30.3","5.8",0.3234,2.256,1992-06-02
"EB",1992,1992,6,5,0.9,100,2.6,0.226,"23.7","6.4",0.0126,1.6,1992-06-05
"WB",1992,1992,6,5,17,143,1.3,0.623,"29.8","5",0.238,2.288,1992-06-05
"EB",1992,1992,6,6,0.05,107,2.1,5.181,"24.6","9.8",7e-04,1.712,1992-06-06
"WB",1992,1992,6,6,29.4,136,2.8,6.115,"29","6.5",0.4116,2.176,1992-06-06
"EB",1992,1992,6,6,2.8,100,2.6,10.361,"23.9","4.9",0.0392,1.6,1992-06-06
"WB",1992,1992,6,6,45.2,146,2.8,10.192,"32.6","2.2",0.6328,2.336,1992-06-06
"EB",1992,1992,6,6,3,100,2.5,8.861,"24","5.2",0.042,1.6,1992-06-06
"WB",1992,1992,6,6,57.4,150,2.5,10.475,"35.5","0.7",0.8036,2.4,1992-06-06
"EB",1992,1992,6,6,2.6,101,2.4,8.323,"23.7","4.5",0.0364,1.616,1992-06-06
"WB",1992,1992,6,6,58.1,149,1.9,9.937,"36.7","0.2",0.8134,2.384,1992-06-06
"EB",1992,1992,6,7,0.4,104,2.2,3.907,"23.3","3.8",0.0056,1.664,1992-06-07
"WB",1992,1992,6,7,57,151,1.5,4.275,"36.4","0.6",0.798,2.416,1992-06-07
