Site,Watershed,ISCO Number,Record Type,Year,WY,Month,Day,Hour,Season,Julian Day,Running Day of Project,Ca flag,Ca (ueq/L),NMCa (ueq/L),Mg flag,Mg (ueq/L),NMMg (ueq/L),K flag,K (ueq/L),NMK (ueq/L),Na flag,Na (ueq/L),NMNa (ueq/L),Si flag,Si (mg/L),NH4 flag,NH4 (ueq/L),Al flag,Al (ppb),Al-Org flag,Al-Org (PPB),Total N flag,Total N (ppm),Cl flag,Cl (ueq/L),SO4 flag,SO4 (ueq/L),NMSO4 (ueq/L),NO3 flag,NO3 (ueq/L),DOC flag,DOC (mg/L),DIC flag,DIC (mg/L),ANC (ueq/L),Closed-cell pH,Air-equilibrated pH,Specific Conductance (us/cm),Discharge (L/sec),Initial pH,H+ (ueq/L),HCO3 (ueq/L),Unequilibrated pH (older samples),Apparent color flag,Apparent Color (PCU),True color flag,True color (PCU),Total P flag,Total P (ppb),Field Temp (degrees C),Comment,SUVA,,
EB8,EB,S,REG,1993,1993,4,6,11,SPRING,96.46,2653.46,,65,63,,27,16,,6.1,5.0,,74,23,,1.6,Half DL,1.40,,131,,73,,,,59,,97,91,,4.4,,1.6,,0.5,5.3,5.54,5.78,21.9,3.878,,1.66,5.29,,<RL,1,,,,2.6,,,,,
WB3,WB,S,DUP,1993,1993,4,6,11,SPRING,96.46,2653.46,,117,114,,48,36,,8.9,8.0,,83,31,,2.0,Half DL,1.40,,356,,93,,,,61,,161,155,,59.6,,1.2,<RL,0.4,-0.9,5.19,5.17,35.5,3.510,,6.76,2.13,,<RL,0,,,,,,,,,
WB3,WB,S,REG,1993,1993,4,6,11,SPRING,96.46,2653.46,,115,113,,47,35,,8.9,8.0,,82,30,,2.0,Half DL,1.40,,340,,94,,,,60,,157,151,,58.6,,1.2,<RL,0.4,-3.2,5.19,5.17,35.5,3.510,,6.76,2.08,,<RL,0,,,,5.5,,,,,
EB8,EB,1,ISCO,1993,1993,4,6,16,SPRING,96.67,2653.67,,65,63,,26,15,,5.1,4.0,,67,19,,1.5,Half DL,1.40,,139,,,,,,57,,95,89,,4.4,,1.7,,,5.5,S,5.75,21.5,5.888,,1.78,,5.56,,,,,,,,,,,
WB3,WB,1,ISCO,1993,1993,4,6,16,SPRING,96.67,2653.67,,116,114,,45,34,,8.2,7.0,,76,26,,1.9,Half DL,1.40,,328,,,,,,58,,154,148,,56.4,,1.4,,,-0.2,S,5.13,35.0,5.605,,7.41,,5.1,<RL,3,,,,,,,,,
EB8,EB,2,ISCO,1993,1993,4,7,16,SPRING,97.67,2654.67,,61,59,,25,14,,5.4,4.0,,64,18,,1.5,Half DL,1.40,,135,,,,,,53,,92,87,,4.1,,1.9,,,2.9,S,5.66,20.8,11.749,,2.19,,5.51,<RL,1,,,,,,,,,
WB3,WB,2,ISCO,1993,1993,4,7,16,SPRING,97.67,2654.67,,117,115,,44,34,,8.4,7.0,,73,25,,1.8,Half DL,1.40,,434,,,,,,56,,158,152,,60.2,,1.6,,,-0.9,S,5.09,35.0,9.852,,8.13,,5.02,<RL,1,,,,,,,,,
EB8,EB,3,ISCO,1993,1993,4,8,16,SPRING,98.67,2655.67,,61,59,,25,14,,4.9,4.0,,64,18,,1.5,Half DL,1.40,,135,,,,,,53,,93,88,,4.2,,1.8,,,1.7,S,5.64,20.8,11.352,,2.29,,5.49,,,,,,,,,,,
WB3,WB,3,ISCO,1993,1993,4,8,16,SPRING,98.67,2655.67,,120,118,,45,34,,8.4,7.0,,73,25,,1.7,Half DL,1.40,,578,,,,,,56,,168,162,,67.4,,1.5,,,-2.0,S,5.00,38.9,9.993,,10.00,,4.95,<RL,1,,,,,,,,,
EB8,EB,4,ISCO,1993,1993,4,9,16,SPRING,99.67,2656.67,,58,56,,25,14,,5.4,4.0,,63,17,,1.5,Half DL,1.40,,140,,,,,,53,,92,87,,4.1,,1.8,,,2.4,S,5.67,20.7,13.702,,2.14,,5.53,,,,,,,,,,,
WB3,WB,4,ISCO,1993,1993,4,9,16,SPRING,99.67,2656.67,,118,116,,45,35,,8.4,7.0,,71,25,,1.7,Half DL,1.40,,628,,,,,,53,,174,169,,69.8,,1.6,,,-3.3,S,4.98,40.2,12.824,,10.50,,4.91,<RL,1,,,,,,,,,
EB8,EB,5,ISCO,1993,1993,4,10,16,SPRING,100.70,2657.67,,62,60,,26,15,,5.1,4.0,,63,18,,1.5,Half DL,1.40,,138,,,,,,53,,93,88,,4.3,,1.8,,,1.5,S,5.66,20.8,14.098,,2.19,,5.52,,,,,,,,,,,
WB3,WB,5,ISCO,1993,1993,4,10,16,SPRING,100.70,2657.67,,118,116,,44,33,,8.7,8.0,,70,24,,1.7,Half DL,1.40,,752,,,,,,53,,181,176,,73.5,,1.6,,,-2.3,S,4.94,40.8,12.768,,11.50,,4.89,<RL,1,,,,,,,,,
EB8,EB,8,ISCO,1993,1993,4,10,20,SPRING,100.80,2657.83,,62,60,,25,14,,4.9,4.0,,63,18,,1.4,Half DL,1.40,,139,,,,,,53,,93,88,,4.1,,1.8,,,1.2,S,5.64,20.8,20.355,,2.29,,5.45,,,,,,,,,,,
EB8,EB,10,ISCO,1993,1993,4,10,24,SPRING,101.00,2658.00,,61,59,,25,15,,4.6,4.0,,62,18,,1.4,Half DL,1.40,,148,,,,,,51,,92,87,,3.9,,1.8,,,0.4,S,5.62,20.5,23.526,,2.40,,5.44,,,,,,,,,,,
WB3,WB,8,ISCO,1993,1993,4,11,2,SPRING,101.10,2658.08,,119,117,,44,33,,10.5,9.0,,68,19,,1.4,<RL,2.77,,990,,,,,,57,,198,192,,76.9,,1.9,,,-4.9,S,4.87,43.8,24.601,,13.50,,4.81,<RL,3,,,,,,,,,
EB8,EB,12,ISCO,1993,1993,4,11,4,SPRING,101.20,2658.17,,61,59,,26,15,,4.6,4.0,,63,18,,1.4,Half DL,1.40,,154,,,,,,52,,93,88,,4.1,,1.8,,,1.3,S,5.66,20.8,31.424,,2.19,,5.47,,,,,,,,,,,
WB3,WB,10,ISCO,1993,1993,4,11,6,SPRING,101.30,2658.25,,115,113,,44,32,,18.4,17.0,,62,12,,1.2,,10.50,,910,,,,,,58,,203,197,,66.9,,2.6,,,-7.4,S,4.83,45.2,60.300,,14.80,,4.81,,26,,,,,,,,,
EB8,EB,14,ISCO,1993,1993,4,11,8,SPRING,101.30,2658.33,,61,59,,25,14,,5.1,4.0,,62,17,,1.4,Half DL,1.40,,157,,,,,,53,,94,89,,4.1,,1.8,,,-0.4,S,5.56,21.0,98.236,,2.75,,5.39,,,,,,,,,,,
WB3,WB,12,ISCO,1993,1993,4,11,10,SPRING,101.40,2658.42,,113,111,,44,32,,19.2,18.0,,63,12,,1.2,,13.30,,758,,,,,,60,,198,192,,58.2,,2.7,,,-7.1,S,4.84,43.2,78.985,,14.50,,4.81,,15,,,,,,,,,
EB8,EB,16,ISCO,1993,1993,4,11,12,SPRING,101.50,2658.50,,62,60,,26,15,,4.6,4.0,,63,17,,1.5,Half DL,1.40,,145,,,,,,53,,94,89,,4.1,,1.8,,,1.1,S,5.68,20.8,118.336,,2.09,,5.46,,,,,,,,,,,
WB3,WB,14,ISCO,1993,1993,4,11,14,SPRING,101.60,2658.58,,110,108,,42,31,,19.9,19.0,,60,10,,1.1,,16.10,,656,,,,,,58,,192,186,,50.3,,2.9,,,-7.1,S,4.86,40.8,92.574,,13.80,,4.83,,12,,,,,,,,,
EB8,EB,18,ISCO,1993,1993,4,11,16,SPRING,101.70,2658.67,,63,61,,26,15,,4.9,4.0,,66,21,,1.5,Half DL,1.40,,141,,,,,,53,,94,89,,3.9,,1.7,,,2.0,S,5.70,20.8,123.715,,2.00,,5.52,,,,,,,,,,,
WB3,WB,15,ISCO,1993,1993,4,11,16,SPRING,101.70,2658.67,,106,104,,40,30,,22.2,21.0,,54,9,,1.0,,19.90,,606,,,,,,53,,188,183,,44.6,,3.4,,,-8.4,S,4.85,41.8,124.281,,14.10,,4.82,,29,,,,,,,,,
EB8,EB,20,ISCO,1993,1993,4,11,20,SPRING,101.80,2658.83,,61,59,,25,15,,5.1,4.0,,65,21,,1.4,Half DL,1.40,,151,,,,,,51,,92,87,,3.8,,1.8,,,0.6,S,5.63,20.3,95.688,,2.34,,5.46,,,,,,,,,,,
WB3,WB,17,ISCO,1993,1993,4,11,20,SPRING,101.80,2658.83,,106,104,,39,29,,20.2,19.0,,55,8,,1.1,,16.10,,642,,,,,,55,,187,181,,43.7,,3.0,,,-7.2,S,4.87,40.4,94.839,,13.50,,4.84,,10,,,,,,,,,
WB3,WB,18,ISCO,1993,1993,4,11,22,SPRING,101.90,2658.92,,106,104,,39,28,,21.0,20.0,,54,7,,1.0,,18.30,,640,,,,,,54,,188,182,,41.6,,3.3,,,-8.5,S,4.85,40.4,120.884,,14.10,,4.82,,13,,,,,,,,,
EB8,EB,22,ISCO,1993,1993,4,11,24,SPRING,102.00,2659.00,,58,57,,24,14,,5.1,4.0,,64,21,,1.4,Half DL,1.40,,158,,,,,,49,,91,86,,3.8,,1.9,,,2.4,S,5.55,20.1,134.189,,2.82,,5.44,,,,,,,,,,,
WB3,WB,19,ISCO,1993,1993,4,11,24,SPRING,102.00,2659.00,,98,96,,35,25,,24.0,23.0,,49,5,,0.8,,21.10,,516,,,,,,51,,175,170,,35.2,,3.7,,,-8.0,S,4.87,38.2,134.473,,13.50,,4.86,,39,,,,,,,,,
WB3,WB,20,ISCO,1993,1993,4,12,2,SPRING,102.10,2659.08,,94,92,,35,24,,23.0,22.0,,50,6,,0.9,,21.60,,562,,,,,,52,,174,169,,33.4,,3.6,,,-7.4,S,4.87,37.1,223.932,,13.50,,4.84,,28,,,,,,,,,
EB8,EB,24,ISCO,1993,1993,4,12,4,SPRING,102.20,2659.17,,60,58,,25,15,,4.9,4.0,,64,21,,1.3,Half DL,1.40,,165,,,,,,50,,93,88,,4.2,,1.9,,,2.9,S,5.58,20.1,123.715,,2.63,,5.46,,,,,,,,,,,
WB3,WB,22,ISCO,1993,1993,4,12,6,SPRING,102.30,2659.25,,98,96,,37,27,,20.5,19.0,,54,8,,1.1,,16.60,,598,,,,,,53,,179,174,,36.2,,3.0,,,-13.9,S,4.89,37.2,89.460,,12.90,,4.75,,10,,,,,,,,,
WB3,WB,24,ISCO,1993,1993,4,12,10,SPRING,102.40,2659.42,,104,102,,39,29,,19.2,18.0,,57,10,,1.2,,13.30,,568,,,,,,54,,180,174,,39.0,,2.7,,,-10.8,S,4.89,37.4,46.995,,12.90,,4.81,,10,,,,,,,,,
EB8,EB,S,REG,1993,1993,4,13,11,SPRING,103.50,2660.46,,56,54,,24,14,,7.9,7.0,,55,10,,1.2,Half DL,1.40,,210,,109,,,,52,,83,78,,5.9,,2.2,<RL,0.4,1.2,5.32,5.33,20.1,13.277,,4.68,2.74,,,7,,,<RL,0.6,,,,,
WB3,WB,S,REG,1993,1993,4,13,11,SPRING,103.50,2660.46,,109,107,,40,30,,14.6,14.0,,61,14,,1.4,<RL,3.32,,536,,179,,,,55,,168,162,,47.2,,1.7,<RL,0.4,-5.0,4.98,4.98,37.5,16.760,,10.50,1.21,,<RL,5,,,,1.7,,,,,
WB3,WB,S,REP,1993,1993,4,13,11,SPRING,103.50,2660.46,,107,105,,40,30,,14.6,14.0,,60,13,,1.4,<RL,3.32,,564,,175,,,,55,,169,163,,47.3,,1.7,<RL,0.4,-5.5,S,4.98,37.5,16.760,,10.50,,S,<RL,5,,,,,,,,,
WB3,WB,1,ISCO,1993,1993,4,13,16,SPRING,103.70,2660.67,,110,108,,41,30,,14.3,13.0,,62,14,,1.5,Half DL,1.40,,528,,,,,,56,,171,165,,48.8,,1.9,,,-6.1,S,4.98,36.2,12.485,,10.50,,4.87,<RL,3,,,,,,,,,
WB3,WB,2,ISCO,1993,1993,4,14,16,SPRING,104.70,2661.67,,111,109,,42,31,,13.0,12.0,,65,17,,2.3,Half DL,1.40,,499,,,,,,56,,162,156,,50.8,,1.7,,,-4.6,S,5.03,35.0,7.729,,9.33,,4.91,<RL,3,,,,,,,,,
WB3,WB,3,ISCO,1993,1993,4,15,16,SPRING,105.70,2662.67,,111,109,,41,30,,12.0,11.0,,66,17,,2.4,Half DL,1.40,,452,,,,,,57,,158,152,,51.7,,1.6,,,-3.7,S,5.07,34.3,6.115,,8.51,,4.95,<RL,2,,,,,,,,,
WB3,WB,4,ISCO,1993,1993,4,16,16,SPRING,106.70,2663.67,,110,108,,43,32,,11.5,10.0,,68,18,,2.5,Half DL,1.40,,433,,,,,,58,,157,151,,51.2,,1.5,,,-2.1,S,5.11,33.9,5.152,,7.76,,4.99,<RL,2,,,,,,,,,
WB3,WB,5,ISCO,1993,1993,4,17,16,SPRING,107.70,2664.67,,108,106,,42,29,,12.3,11.0,,72,13,,2.3,Half DL,1.40,,439,,,,,,69,,154,147,,49.8,,1.7,,,-5.1,S,5.07,34.8,6.257,,8.51,,4.96,<RL,4,,,,,,,,,
WB3,WB,6,ISCO,1993,1993,4,17,18,SPRING,107.80,2664.75,,114,111,,43,29,,14.1,13.0,,69,9,,2.2,Half DL,1.40,,561,,,,,,70,,159,152,,55.8,,2.2,,,-6.7,S,4.98,36.9,16.023,,10.50,,4.89,,8,,,,,,,,,
WB3,WB,7,ISCO,1993,1993,4,17,20,SPRING,107.80,2664.83,,117,114,,43,28,,18.4,17.0,,69,4,,2.0,<RL,2.77,,822,,,,,,75,,181,173,,63.4,,2.5,,,-7.6,S,4.88,41.7,36.803,,13.20,,4.8,,8,,,,,,,,,
WB3,WB,8,ISCO,1993,1993,4,17,22,SPRING,107.90,2664.92,,119,116,,44,29,,18.9,18.0,,71,8,,2.0,<RL,4.43,,814,,,,,,74,,188,180,,65.8,,2.4,,,-9.0,S,4.85,43.0,46.995,,14.10,,4.78,,6,,,,,,,,,
WB3,WB,9,ISCO,1993,1993,4,17,24,SPRING,108.00,2665.00,,121,118,,44,29,,18.2,17.0,,71,8,,2.0,<RL,3.32,,906,,,,,,73,,188,180,,66.2,,2.3,,,-8.7,S,4.87,42.6,39.351,,13.50,,4.79,<RL,5,,,,,,,,,
WB3,WB,10,ISCO,1993,1993,4,18,2,SPRING,108.10,2665.08,,118,116,,44,29,,17.6,16.0,,70,8,,1.9,<RL,2.77,,820,,,,,,73,,186,178,,66.4,,2.1,,,-8.6,S,4.88,42.5,31.424,,13.20,,4.79,<RL,5,,,,,,,,,
WB3,WB,11,ISCO,1993,1993,4,18,4,SPRING,108.20,2665.17,,119,116,,44,29,,17.4,16.0,,70,8,,1.9,<RL,2.77,,815,,,,,,73,,185,177,,66.3,,2.1,,,-7.1,S,4.90,42.1,26.300,,12.60,,4.82,<RL,4,,,,,,,,,
WB3,WB,12,ISCO,1993,1993,4,18,16,SPRING,108.70,2665.67,,120,117,,44,30,,15.1,14.0,,71,10,,2.1,Half DL,1.40,,700,,,,,,71,,174,167,,64.4,,1.9,,,-6.7,S,4.93,40.4,14.098,,11.70,,4.84,<RL,3,,,,,,,,,
WB3,WB,13,ISCO,1993,1993,4,19,16,SPRING,109.70,2666.67,,120,117,,44,30,,13.6,12.0,,72,13,,2.2,Half DL,1.40,,558,,,,,,69,,166,159,,61.1,,1.6,,,-4.9,S,4.99,38.1,7.729,,10.20,,4.91,<RL,3,,,,,,,,,
EB8,EB,S,REG,1993,1993,4,20,12,SPRING,110.50,2667.50,,62,60,,26,13,,6.6,5.0,,66,13,,1.5,Half DL,1.40,,178,,81,,,,62,,88,82,,3.0,,2.0,<RL,0.4,1.1,5.40,5.48,21.0,5.152,,3.31,3.49,,<RL,1,,,,5.5,,,,,
EB8,EB,S,REP,1993,1993,4,20,12,SPRING,110.50,2667.50,,62,60,,26,13,,6.6,5.0,,65,12,,1.5,Half DL,1.40,,173,,82,,,,62,,88,82,,3.0,,2.0,,0.5,0.5,S,5.48,21.0,5.152,,3.31,,S,<RL,1,,,,,,,,,
WB3,WB,S,DUP,1993,1993,4,20,12,SPRING,110.50,2667.50,,117,114,,44,31,,12.5,11.0,,74,19,,1.9,Half DL,1.40,,504,,124,,,,65,,155,148,,56.4,,1.5,<RL,0.4,-4.6,5.00,5.04,37.0,6.058,,9.12,1.27,,<RL,1,,,,,,,,,
WB3,WB,S,REG,1993,1993,4,20,12,SPRING,110.50,2667.50,,116,114,,44,31,,12.3,11.0,,74,18,,1.9,Half DL,1.40,,488,,134,,,,65,,155,148,,56.7,,1.5,<RL,0.4,-4.9,4.99,5.03,37.0,6.058,,9.33,1.24,,<RL,1,,,,4.4,,,,,
EB8,EB,2,ISCO,1993,1993,4,21,16,SPRING,111.70,2668.67,,63,61,,25,12,,7.2,6.0,,66,12,,1.8,Half DL,1.40,,163,,,,,,63,,90,83,,2.2,,2.1,,,1.4,S,5.53,22.1,4.275,,2.95,,5.41,<RL,4,,,,,,,,,
WB3,WB,2,ISCO,1993,1993,4,21,16,SPRING,111.70,2668.67,,114,112,,43,30,,12.3,11.0,,75,19,,2.4,Half DL,1.40,,399,,,,,,66,,156,149,,53.6,,1.5,,,-5.1,S,5.01,37.3,4.699,,9.77,,4.97,<RL,2,,,,,,,,,
EB8,EB,3,ISCO,1993,1993,4,22,16,SPRING,112.70,2669.67,,61,59,,24,12,,7.2,6.0,,62,11,,1.7,Half DL,1.40,,181,,,,,,60,,85,79,,2.7,,2.5,,,-0.7,S,5.45,21.4,4.784,,3.55,,5.34,,20,,,,,,,,,
WB3,WB,3,ISCO,1993,1993,4,22,16,SPRING,112.70,2669.67,,107,104,,40,28,,11.8,11.0,,71,17,,2.1,Half DL,1.40,,460,,,,,,63,,153,146,,50.9,,2.1,,,-5.7,S,4.99,35.7,5.662,,10.20,,4.94,<RL,5,,,,,,,,,
EB8,EB,4,ISCO,1993,1993,4,22,18,SPRING,112.80,2669.75,,62,60,,25,13,,7.2,6.0,,63,9,,1.6,Half DL,1.40,,216,,,,,,62,,86,80,,3.2,,2.7,,,-1.2,S,5.35,21.9,28.225,,4.47,,5.24,,11,,,,,,,,,
WB3,WB,4,ISCO,1993,1993,4,22,18,SPRING,112.80,2669.75,,111,109,,41,28,,13.6,12.0,,70,14,,1.9,Half DL,1.40,,664,,,,,,65,,158,151,,62.8,,2.2,,,-7.8,S,4.90,40.1,27.602,,12.60,,4.86,<RL,5,,,,,,,,,
EB8,EB,5,ISCO,1993,1993,4,22,20,SPRING,112.80,2669.83,,62,59,,25,12,,7.2,6.0,,64,8,,1.6,Half DL,1.40,,236,,,,,,65,,87,80,,4.0,,3.1,,,-1.6,S,5.30,22.3,34.255,,5.01,,5.2,,13,,,,,,,,,
WB3,WB,5,ISCO,1993,1993,4,22,20,SPRING,112.80,2669.83,,117,114,,42,29,,15.3,14.0,,69,13,,1.9,Half DL,1.40,,788,,,,,,65,,167,160,,69.1,,2.2,,,-8.7,S,4.86,42.5,34.821,,13.80,,4.82,,10,,,,,,,,,
EB8,EB,7,ISCO,1993,1993,4,22,24,SPRING,113.00,2670.00,,62,60,,25,12,,7.2,6.0,,64,8,,1.5,Half DL,1.40,,242,,,,,,65,,87,80,,4.0,,2.7,,,-2.7,S,5.26,22.2,33.972,,5.50,,5.19,,7,,,,,,,,,
WB3,WB,7,ISCO,1993,1993,4,22,24,SPRING,113.00,2670.00,,118,115,,43,29,,15.9,15.0,,70,11,,1.9,Half DL,1.40,,892,,,,,,69,,180,173,,73.4,,2.1,,,-9.0,S,4.83,44.3,39.068,,14.80,,4.8,<RL,3,,,,,,,,,
EB8,EB,10,ISCO,1993,1993,4,23,6,SPRING,113.30,2670.25,,61,59,,25,13,,6.9,6.0,,62,9,,1.5,Half DL,1.40,,237,,,,,,62,,86,80,,3.8,,2.6,,,-3.4,S,5.27,21.9,27.744,,5.37,,5.19,,,,,,,,,,,
WB3,WB,10,ISCO,1993,1993,4,23,6,SPRING,113.30,2670.25,,114,111,,42,29,,15.1,14.0,,69,10,,1.8,Half DL,1.40,,884,,,,,,69,,177,170,,73.0,,2.1,,,-7.9,S,4.85,43.5,28.876,,14.10,,4.81,<RL,4,,,,,,,,,
EB8,EB,14,ISCO,1993,1993,4,23,14,SPRING,113.60,2670.58,,61,59,,25,12,,7.2,6.0,,65,9,,1.5,Half DL,1.40,,228,,,,,,65,,87,80,,4.3,,2.4,,,-3.0,S,5.31,22.1,22.705,,4.90,,5.22,,,,,,,,,,,
WB3,WB,14,ISCO,1993,1993,4,23,14,SPRING,113.60,2670.58,,117,114,,43,29,,15.3,14.0,,70,11,,1.9,Half DL,1.40,,868,,,,,,69,,175,168,,72.8,,2.0,,,-8.0,S,4.87,43.3,23.922,,13.50,,4.83,<RL,2,,,,,,,,,
EB8,EB,18,ISCO,1993,1993,4,23,22,SPRING,113.90,2670.92,,61,59,,25,12,,6.9,6.0,,63,8,,1.5,Half DL,1.40,,220,,,,,,64,,86,79,,3.9,,2.3,,,-2.9,S,5.29,21.9,18.090,,5.13,,5.22,<RL,5,,,,,,,,,
WB3,WB,18,ISCO,1993,1993,4,23,22,SPRING,113.90,2670.92,,115,112,,43,29,,14.8,14.0,,70,10,,1.9,Half DL,1.40,,864,,,,,,70,,173,166,,71.4,,1.9,,,-7.0,S,4.89,42.4,19.421,,12.90,,4.84,<RL,2,,,,,,,,,
EB8,EB,24,ISCO,1993,1993,4,24,10,SPRING,114.40,2671.42,,63,60,,26,13,,6.9,6.0,,67,11,,1.6,Half DL,1.40,,198,,,,,,65,,87,80,,3.6,,2.3,,,-2.7,S,5.31,22.0,11.720,,4.90,,5.28,,,,,,,,,,,
WB3,WB,24,ISCO,1993,1993,4,24,10,SPRING,114.40,2671.42,,115,113,,43,29,,14.1,13.0,,72,12,,2.0,Half DL,1.40,,792,,,,,,70,,169,162,,68.3,,1.8,,,-6.4,S,4.91,41.5,12.570,,12.30,,4.87,<RL,1,,,,,,,,,
WB3,WB,S,DUP,1993,1993,4,27,11,SPRING,117.50,2674.46,,113,111,,42,29,,12.0,11.0,,75,17,,1.9,Half DL,1.40,,492,,112,,,,68,,158,151,,57.0,,1.5,,0.5,-7.9,5.09,5.07,37.1,5.605,,8.51,1.92,,<RL,1,,,,,,,,,
WB3,WB,S,REG,1993,1993,4,27,11,SPRING,117.50,2674.46,,112,110,,42,29,,11.3,10.0,,75,17,,2.0,Half DL,1.40,,524,,117,,,,68,,160,153,,57.4,,1.3,<RL,0.4,-6.1,5.07,5.06,37.3,5.605,,8.71,1.40,,<RL,1,,,,16.0,,,,,
EB8,EB,S,DUP,1993,1993,4,27,13,SPRING,117.50,2674.54,,63,61,,26,13,,6.4,5.0,,70,13,,1.5,Half DL,1.40,,168,,77,,,,66,,94,87,,1.9,,1.8,,0.5,-0.5,5.49,5.56,21.8,4.275,,2.75,4.69,,<RL,1,,,,,,,,,
EB8,EB,S,REG,1993,1993,4,27,13,SPRING,117.50,2674.54,,62,60,,26,13,,6.1,5.0,,68,14,,1.6,Half DL,1.40,,165,,78,,,,63,,90,83,,1.8,,1.7,<RL,0.4,-1.1,5.47,5.55,21.8,4.275,,2.82,4.12,,<RL,3,,,,9.3,,,,,
EB8,EB,2,ISCO,1993,1993,4,28,16,SPRING,118.70,2675.67,,69,66,,26,13,,6.1,5.0,,65,9,,1.6,Half DL,1.40,,160,,,,,,65,,93,86,,1.6,,2.0,,,-1.3,S,5.46,21.6,5.152,,3.47,,5.34,<RL,4,,,,,,,,,
WB3,WB,2,ISCO,1993,1993,4,28,16,SPRING,118.70,2675.67,,124,122,,44,30,,14.3,13.0,,75,17,,2.0,,8.31,,488,,,,,,68,,153,146,,57.1,,1.5,,,-5.1,S,5.02,40.0,5.605,,9.55,,4.92,<RL,0,,,,,,,,,
EB8,EB,3,ISCO,1993,1993,4,29,16,SPRING,119.70,2676.67,,70,67,,26,13,,6.4,5.0,,67,12,,1.6,Half DL,1.40,,152,,,,,,64,,93,86,,1.3,,1.9,,,0.2,S,5.53,22.0,3.935,,2.95,,5.36,<RL,1,,,,,,,,,
WB3,WB,3,ISCO,1993,1993,4,29,16,SPRING,119.70,2676.67,,126,124,,44,30,,13.0,12.0,,75,16,,2.1,Half DL,1.40,,476,,,,,,68,,160,153,,60.7,,1.6,,,-4.6,S,5.04,38.1,4.275,,9.12,,4.94,<RL,0,,,,,,,,,
EB8,EB,4,ISCO,1993,1993,4,30,16,SPRING,120.70,2677.67,,70,67,,26,13,,6.4,5.0,,67,11,,1.7,Half DL,1.40,,150,,,,,,66,,95,88,,1.0,,1.9,,,-0.4,S,5.57,22.0,3.510,,2.69,,5.39,<RL,1,,,,,,,,,
WB3,WB,4,ISCO,1993,1993,4,30,16,SPRING,120.70,2677.67,,125,123,,44,30,,12.3,11.0,,75,16,,2.1,Half DL,1.40,,386,,,,,,68,,154,147,,58.9,,1.4,,,-4.2,S,5.07,37.2,3.765,,8.51,,4.96,<RL,0,,,,,,,,,
EB8,EB,5,ISCO,1993,1993,5,1,16,SPRING,121.70,2678.67,,71,68,,26,13,,6.9,6.0,,69,13,,1.7,Half DL,1.40,,141,,,,,,66,,96,89,<RL,0.8,,1.9,,,0.6,S,5.59,22.5,2.831,,2.57,,5.41,<RL,4,,,,,,,,,
WB3,WB,5,ISCO,1993,1993,5,1,16,SPRING,121.70,2678.67,,124,122,,43,30,,12.0,11.0,,76,18,,2.2,Half DL,1.40,,342,,,,,,67,,152,145,,55.7,,1.4,,,-4.1,S,5.09,36.3,3.510,,8.13,,4.98,<RL,1,,,,,,,,,
EB8,EB,6,ISCO,1993,1993,5,2,16,SPRING,122.70,2679.67,,71,68,,26,13,,6.6,5.0,,70,14,,1.7,Half DL,1.40,,138,,,,,,65,,96,89,<RL,0.5,,1.9,,,2.9,S,5.62,22.3,2.520,,2.40,,5.42,<RL,2,,,,,,,,,
WB3,WB,6,ISCO,1993,1993,5,2,16,SPRING,122.70,2679.67,,123,120,,42,29,,12.0,11.0,,76,19,,2.2,Half DL,1.40,,316,,,,,,66,,150,143,,52.7,,1.4,,,-4.2,S,5.11,35.9,2.831,,7.76,,4.99,<RL,0,,,,,,,,,
EB8,EB,7,ISCO,1993,1993,5,3,16,SPRING,123.70,2680.67,,71,68,,26,13,,6.6,5.0,,70,13,,1.8,Half DL,1.40,,133,,,,,,66,,98,91,<RL,0.5,,1.9,,,1.5,S,5.63,22.3,2.236,,2.34,,5.41,<RL,3,,,,,,,,,
EB8,EB,S,REG,1993,1993,5,4,12,SPRING,124.50,2681.50,,67,65,,26,13,,6.4,5.0,,72,15,,1.8,Half DL,1.40,,127,,,,,,66,,98,91,<RL,0.5,,1.9,,0.5,3.1,5.58,5.70,21.0,2.236,,2.00,5.85,,<RL,1,,,<RL,0.7,,,,,
EB8,EB,S,REP,1993,1993,5,4,12,SPRING,124.50,2681.50,,67,64,,26,13,,6.4,5.0,,71,15,,1.8,Half DL,1.40,,128,,,,,,65,,95,88,<RL,0.6,,1.9,,0.5,2.9,S,5.68,21.0,2.236,,2.09,,S,<RL,1,,,,,,,,,
WB3,WB,S,DUP,1993,1993,5,4,12,SPRING,124.50,2681.50,,116,114,,42,29,,11.5,10.0,,80,24,,2.3,Half DL,1.40,,318,,,,,,65,,147,140,,50.0,,1.2,<RL,0.3,-2.9,5.19,5.16,35.0,2.520,,6.92,1.72,,<RL,0,,,,,,,,,
WB3,WB,S,REG,1993,1993,5,4,12,SPRING,124.50,2681.50,,116,114,,43,30,,11.5,10.0,,79,21,,2.3,Half DL,1.40,,299,,,,,,67,,150,143,,50.9,,1.2,<RL,0.3,-3.3,5.21,5.14,35.0,2.520,,7.24,1.85,,<RL,0,,,,,,,,,
EB8,EB,2,ISCO,1993,1993,5,5,16,SPRING,125.70,2682.67,,70,68,,26,13,,7.2,6.0,,71,15,,1.8,Half DL,1.40,,127,,,,,,65,,99,92,<RL,0.4,,1.8,,,1.9,S,5.63,22.8,1.953,,2.34,,5.51,<RL,2,,,,,,,,,
